diameter,depth,rcs_db,received_power,is_detected
0.012730236433185506,10.645197235180914,-95.74028904984978,-134.110581279511,False
0.012079196041735313,7.265855210948802,-97.10819544378117,-126.78922781955316,False
0.025307043654511183,11.557317798190166,-77.83599237695582,-118.19645926046509,False
0.02562167217170952,1.5077331493694293,-77.5140290247993,-77.12600969786888,True
0.11018175536435369,6.76835951885489,-39.503896007222004,-67.65660765006149,True
0.01868733828330177,10.004584932616158,-85.73763038846107,-122.63638171135986,False
0.011456729131455724,4.395454953097064,-98.48683851340155,-117.78100605067615,False
0.01838031529546518,6.212436256909393,-86.16929981196367,-112.50543627793853,False
0.01383219371343311,8.987964404784726,-93.57701348736994,-127.9930311572352,False
0.021733096252640124,0.4132252219753947,-81.80318102544418,-60.88918000276814,True
0.011048956852322886,5.955677583898356,-99.43120057546162,-124.88416107952777,False
0.011050976992494462,3.325845843625789,-99.42643674727394,-113.32631912423777,False
0.01719746061430655,0.9823804496060506,-87.90261782141017,-80.31016791572547,True
0.011364633098675707,2.2425421645688965,-98.69715207257528,-105.31113651570871,False
0.011336638638027714,4.918562247595119,-98.76141902336346,-120.29746763569332,False
0.01167251788595455,2.49569239988601,-98.00060434668454,-106.55675267129342,False
0.012701768791816833,4.930967990793812,-95.7986250463085,-117.38538112970699,False
0.01848178675670186,3.6883996457393327,-86.02583992918001,-101.90171716959271,False
0.024365269715772808,10.316182841735003,-78.82420383667066,-116.44692419083671,False
0.012935723875342435,6.055400501306945,-95.32303303593487,-121.12258029165902,False
0.03200207218585132,5.62797969625322,-71.71979120143467,-95.99979036785405,False
0.02506628104395761,7.5385803933874875,-78.08508295033675,-108.56956173786885,False
0.016453970267330635,0.18934805408668165,-89.05423473989987,-58.043652632770666,True
0.011791016460425938,4.56523386803802,-97.73740249248263,-117.78255297332139,False
0.011617432252668083,2.828597279068047,-98.12386831781603,-108.98606552831814,False
0.013477807758103418,7.613707590217928,-94.25332178245982,-124.95516533300446,False
0.015514252040296304,6.205050576015605,-90.58662667570631,-116.89777155432657,False
0.014451087487709005,5.09896632359351,-92.43644541425954,-114.69968956415727,False
0.013656135005845506,1.2587752547071611,-93.9108091351391,-90.4432467373113,False
0.011765977273975664,7.118794555686296,-97.79279691873884,-127.03081402162373,False
0.01276771036101116,4.073625869648646,-95.66369590961489,-113.46464614379995,False
0.02013871864678684,2.9084069852516166,-83.78856716003,-95.16813661978435,False
0.01949713013702458,9.214817242995498,-84.63223580311961,-119.6195216158604,False
0.038090004120844255,6.0317911189615385,-67.1818160526401,-92.89972648572586,False
0.011487716054010208,5.387049482314864,-98.41645568627543,-121.7981204724166,False
0.011040309220427218,2.8726881955358645,-99.4516029862614,-110.60117380021175,False
0.012968794200299344,6.3479378752109845,-95.25650131785858,-122.04698245012017,False
0.012844265398364616,9.49822893866012,-95.50792098801526,-131.19447930002497,False
0.012341412718590261,2.3070030216246056,-96.5485846636436,-103.674760134498,False
0.032069146586644844,5.038733754706543,-71.66523306439662,-93.68808404320738,False
0.011524893260954532,2.46111221586701,-98.33226252249904,-106.63363421160165,False
0.01638470817204394,1.3880905893556093,-89.16415459717385,-87.35735445212947,True
0.016424582420459178,4.839075582490231,-89.10081702076148,-110.309428590927,False
0.01433949314601442,1.605886578065184,-92.63844918822554,-93.341732127872,False
0.010803657393571309,3.2573668174114054,-100.01622903020738,-113.52219602266068,False
0.014467920120459572,10.13453339331185,-92.4061110938952,-129.60873676075886,False
0.013127866065155615,9.454972075049376,-94.93882899632253,-130.51966017562654,False
0.01044048830336971,5.851683086194395,-100.90722856142604,-125.9937354140427,False
0.030532560574785896,9.795541210723846,-72.94468358821473,-109.34854157922005,False
0.01216616064312732,5.20391382436247,-96.92126443360618,-119.59782314183106,False
0.010898582626307517,10.499268809788584,-99.78827596559638,-137.82906685647785,False
0.01444710176720427,3.195027277813553,-92.44363331001587,-105.58472366721709,False
0.01497779173958368,11.412622231330584,-91.50360997568505,-131.55591657454178,False
0.020135701919336363,11.456369608731055,-83.79247082315666,-123.93823314271775,False
0.0272569347674867,4.782264369081641,-75.90185634342133,-96.87369113091209,False
0.015912831225320185,11.098740386312862,-89.92562983610122,-129.2999296474393,False
0.01105441897473922,2.315399059025878,-99.41832198338551,-106.61027880504555,False
0.04224146528801976,5.165568124691122,-64.48613874584203,-87.01248363043256,True
0.017754120369705913,4.917206985929161,-87.07252763188893,-108.60303029954521,False
0.013042968306178054,2.8133818159718107,-95.10789089352943,-105.8700095719041,False
0.014092233114577945,1.735773044327665,-93.09168810973591,-95.15157703302246,False
0.018127584688061926,7.993386893886694,-86.53008066749376,-118.30587769589387,False
0.010765457387284585,1.739143880680798,-100.10852805751468,-102.20240994774556,False
0.013335316333358539,8.707889153621398,-94.53027789620008,-128.22600521432966,False
0.010265781447166476,0.18127399173402514,-101.3469563834299,-69.83964654432597,True
0.020076886115288458,5.5471002496400015,-83.86869590174966,-107.85068714681063,False
0.015921449317632543,3.6270999084541233,-89.91152130920484,-105.46537825330236,False
0.01142715901545263,6.727019622135126,-98.55418097867451,-126.57596607928376,False
0.01357755705027166,6.979512648444707,-94.06117905399812,-122.87296995726983,False
0.012875959854863717,5.25636026943484,-95.44370039400607,-118.32424290687479,False
0.010505195005555398,0.2910620024256243,-100.74623011978511,-75.03274878589238,True
0.030115317371888203,0.7018764566620588,-73.30323056941357,-60.3231121369097,True
0.015658452831031823,6.901839078387171,-90.34554632800658,-118.91673902735947,False
0.010344551120311792,3.622315649047674,-101.14777822361559,-116.67630674048732,False
0.012403639810327455,1.6757644969738217,-96.41752845593254,-97.86225609204668,False
0.013638278120705059,3.15757099923286,-93.94490467440264,-106.86378566980085,False
0.010469296964887149,0.6561270361609237,-100.83542609869939,-86.80596923395801,True
0.014500015359970857,10.396975788193627,-92.34836949420897,-130.15622839672426,False
0.011299080324191977,7.914419534927739,-98.84789147044428,-130.40359528480178,False
0.026035611389241504,3.6403311311937103,-77.09641039629717,-92.72016615580355,False
0.010016696819365588,6.440604498047339,-101.9870054942001,-129.08376552917017,False
0.010685646030570088,3.3619387697067764,-100.30243020462984,-114.40712043722344,False
0.010834747536484193,5.086648333504636,-99.94134946208564,-122.1556229391049,False
0.011190729797842467,11.898766752377409,-99.09897264644898,-140.17613459629808,False
0.012376663988579437,5.258950869616067,-96.47426119941868,-119.36483608885241,False
0.01630357246155422,4.00718743312919,-89.29351054871732,-106.77383253888934,False
0.02035338941107065,1.4525896815547936,-83.5122727225307,-82.48321196243803,True
0.010387354229059323,9.733688319365779,-101.04018070161231,-137.2961354098255,False
0.012833895263051122,4.194140240905077,-95.5289677889017,-113.90037272208653,False
0.01554023985144438,3.389281376387255,-90.54301418066751,-104.80159972268909,False
0.029509244238695914,9.603403228337363,-73.832992015858,-109.77514858474154,False
0.019382250077542032,9.401045219666111,-84.78622566870897,-120.23475146048862,False
0.010063589683114636,9.313375870725688,-101.86530195783833,-137.09754042701272,False
0.01667290628034477,5.609602581679905,-88.70979869281454,-112.9223932836097,False
0.012641641336789333,6.791005650513528,-95.92226935838147,-124.14643570377035,False
0.010603741906442239,5.24216719606457,-100.50292831994236,-123.32843441514767,False
0.011569825899155919,2.508091649730347,-98.23086780287508,-106.87761487726112,False
0.010345403935718984,8.560310242068539,-101.14563009120275,-134.454819755598,False
0.011013933772674041,9.629270369698514,-99.51392958825775,-135.51863497807335,False
0.012967830864612069,3.377105303821216,-95.25843698083253,-109.44862338194976,False
0.010486325614019217,3.5746606818688558,-100.7930768917372,-116.06773572932187,False
0.010163211801596232,2.1080619405583634,-101.60861864852663,-107.11080905994368,False
0.013405462853239737,8.774415812211657,-94.39356841810888,-128.26193718526758,False
0.01355605896300969,1.6191287366002736,-94.10247028161082,-94.94842814461255,False
0.027092150237055218,3.510898665590035,-76.05986871450553,-90.99026800396166,False
0.01617027817269307,1.182065911985546,-89.50742777049706,-84.98203324238716,True
0.023168449482863788,8.454417032043327,-80.1366590198873,-113.16539508313303,False
0.011174920629013022,10.556053519865916,-99.13581039969228,-137.30520563638885,False
0.012020313397115638,7.608254787700912,-97.23552977939725,-127.92165264049082,False
0.010817337130569888,8.197243859489161,-99.9832553291401,-132.3196621023752,False
0.011223303500671706,1.6291849312034032,-99.02323479508757,-99.97685161532576,False
0.020065496641281093,11.173736461274721,-83.8834824256366,-123.4209917172716,False
0.012981695796832844,6.8062797671565285,-95.23059155209539,-123.50284586830392,False
0.01666358477412005,0.7289754370485055,-88.72437111610402,-76.33869804917934,True
0.010460092671912122,2.512367230026339,-100.85834529878662,-109.53624192425116,False
0.010831345436093195,11.64260305509556,-99.94953283011995,-140.49037498275686,False
0.014598233983916981,5.6060916803253455,-92.17245801075698,-116.37215468779046,False
0.011936758998121693,8.464231415031929,-97.41729169565315,-130.4721316534262,False
0.010660876070482326,11.810480480321626,-100.36290354128124,-141.25613561641845,False
0.02530950063963062,8.35104510216492,-77.83346263867705,-110.58585528177015,False
0.015995749336131036,11.550222999137693,-89.79020184124933,-130.1356217723109,False
0.011162002055895893,7.713064640372121,-99.1659513410754,-130.15273806182475,False
0.010177597125165014,8.724297857790758,-101.57176189788095,-135.31016247953318,False
0.012167181736090521,5.892273588732787,-96.91907753285356,-122.14923734892018,False
0.010031257482406271,6.370849718414661,-101.94915454964105,-128.81569315611262,False
0.016537348367686912,3.5480591520820814,-88.92252472348844,-104.0542048362511,False
0.014141625120114399,3.6399097198045407,-93.00051800967253,-108.62205086775587,False
0.0238892471992921,8.452633472652089,-79.33832936573113,-112.3623191368941,False
0.012785072796187708,3.66427115152846,-95.62828492097877,-111.37796122420245,False
0.017119008067086813,9.23413696823182,-88.02176143617987,-123.05721549153144,False
0.018612036613099833,1.1583349881440843,-85.84284333972627,-80.97793070327816,True
0.010470229501614324,3.709457663883591,-100.83310515478102,-116.81854741074356,False
0.022206562438265944,10.12789654645711,-81.24159711688043,-118.42877150913891,False
0.012447831168709256,6.772209210377899,-96.32485587326849,-124.48972762860109,False
0.011693332701889993,9.122597218282525,-97.95417884005988,-132.71050509943177,False
0.011497314901931111,7.215671642337875,-98.39469164200673,-127.92534013750874,False
0.014344063533434013,9.37334802158118,-92.63014522198256,-128.0105009353914,False
0.010186215462762055,9.64400561826903,-101.54970573328671,-137.58998719428254,False
0.031891002097818394,10.368468634192759,-71.81038726456313,-109.5530398072521,False
0.018671704204670254,10.610878515371391,-85.75943970911865,-124.05253286313311,False
0.011850385037216598,3.7831870988487637,-97.60652954317892,-113.97144158485972,False
0.03954308777726317,4.627486945104444,-66.20624250380436,-86.52090068877003,True
0.07228133108140056,4.476594174822285,-50.48890873421524,-70.14495914037961,True
0.01060013424458829,0.7137205694134758,-100.51179530807059,-87.79385412739504,True
0.019825113092705557,3.475198137348593,-84.19753682516664,-98.9328307547499,False
0.012041058228018016,2.6170220003207527,-97.19059783805204,-106.6168034598782,False
0.04110979233032449,0.4620584989784491,-65.19376025681602,-45.889474362600225,True
0.027142991114605775,3.740690434484101,-76.0110149599266,-92.15798573898077,False
0.010370688138610515,1.006974170247115,-101.08202275517692,-93.89537337050189,False
0.017407017299618802,3.8162977688991613,-87.58701557535781,-104.12028903431208,False
0.013799830413931853,10.519995672385889,-93.63805226795995,-131.72584225127562,False
0.01082198877044172,10.43962243585562,-99.97205249462394,-137.87722099527267,False
0.010798274290643199,0.13745117544336782,-100.02921593515512,-65.55207949499511,True
0.010791819577493904,3.9686041586331497,-100.04479667178545,-117.33684070009197,False
0.010778820800118234,2.6763606920481555,-100.07620212588566,-109.91511139191834,False
0.012739003017709447,6.628742316542104,-95.72235080190994,-123.43031283242297,False
0.01337406980220625,10.186596094897276,-94.45466209851654,-131.7782425152642,False
0.013226315361031145,3.819478332535982,-94.7441448171049,-111.2935251294193,False
0.016003385541973596,10.879757033681049,-89.77776514706109,-128.67100701777977,False
0.010668339117159462,6.312390310837293,-100.34466849553489,-127.0167122695166,False
0.017342030865839617,10.532782046238438,-87.6844799399354,-125.80123058292727,False
0.011321453328804387,4.215360664599707,-98.79634639676485,-117.26675911695818,False
0.010272097514696146,2.13978741922116,-101.33092921703926,-107.1009345091856,False
0.0124436379046403,5.540774840116912,-96.33363532196157,-120.29217106700497,False
0.014606075211599928,8.03922081864864,-92.1584652730151,-124.06124733645946,False
0.06353765588690663,0.6123622779946771,-53.848605937304484,-38.75581505046834,True
0.011683983038349737,1.8741838496930856,-97.97502216122545,-101.38487977028382,False
0.01129927056913051,8.635434626796085,-98.84745273580877,-132.35402738394652,False
0.010200992141108802,0.6774061198183468,-101.51193245242169,-87.97801287496556,True
0.011664492878168634,10.677653974492433,-98.01852549402216,-136.46166525763962,False
0.015919055955798896,8.585499499476366,-89.91543867357045,-123.29095621016761,False
0.013618415535655674,8.101221146698608,-93.9828823369276,-126.05656375735141,False
0.023632715401211205,10.962939158594526,-79.61965973283954,-118.6964335092341,False
0.03693397247624976,5.966483873946115,-67.98491595880276,-93.4756585493919,False
0.014140773635244304,8.192897049301134,-93.00208702162438,-125.32665128215145,False
0.018044977182961452,9.207339099431273,-86.64909699636276,-121.61771813967492,False
0.023695503982384285,3.2670804975233483,-79.55052021983914,-93.11279685072468,False
0.012015775130871072,10.350975385388805,-97.24536970326946,-134.94794500872578,False
0.010953531827579228,3.844306267156367,-99.65722676074095,-116.33194773755832,False
0.010188300323781398,6.31283983146662,-101.54437293235708,-128.2179177393216,False
0.020378658396397544,9.171903801853436,-83.47994186889777,-118.35996741169191,False
0.014853935933019266,8.24035706471528,-91.71998444653732,-124.17359210469253,False
0.01220041314192118,10.991030815397906,-96.84800498655986,-135.9865372280988,False
0.012505532640211675,4.942836209590434,-96.20434558602362,-117.83951318185494,False
0.013366185880427007,9.183335873124724,-94.47002744369946,-129.3786631698608,False
0.012049784344404568,2.7707227880719327,-97.17172076798127,-107.65071042113853,False
0.01233550589126135,8.780659060436662,-96.56105932924049,-130.4455794381159,False
0.011887487162184554,7.660363095890077,-97.52507357546756,-128.3610735363794,False
0.013483738480738429,8.424424653578775,-94.24185798821239,-127.1906796159552,False
0.015822558476570138,8.030052988183467,-90.07387466722,-121.9513011001759,False
0.011337976115731696,7.127186028264489,-98.75834496441169,-128.02183230937263,False
0.01514495121211393,7.83078664908531,-91.21440451320285,-122.53517187693173,False
0.02152402872842475,8.303892529727504,-82.05506344936987,-114.68054405792826,False
0.012817445912720262,10.933259486772393,-95.56238762302203,-134.5737900429688,False
0.013378715819869564,2.2680701904255898,-94.44561149773294,-101.26396949155911,False
0.012894530329342542,0.7427505181624907,-95.40614555078423,-83.31544796944642,True
0.014017244551913194,11.846736099411752,-93.23071821174949,-134.19959758670697,False
0.018859184054633566,1.5158089648318178,-85.49910329180307,-85.20321510061513,True
0.01062013446701038,4.205417801441976,-100.46267629497171,-118.88675131310104,False
0.020244815883288265,2.747699742652725,-83.65164734582591,-93.97624578508919,False
0.040047303637055,3.5610025425744984,-65.87608039565038,-81.07744359518517,True
0.011008089812940889,5.022488957566826,-99.52775937741012,-121.48536968716385,False
0.02034104515591926,10.203901610088938,-83.52808139646932,-120.89176811371705,False
0.02130663553785015,8.482146878720128,-82.31958460623116,-115.42201658677467,False
0.013426522745041164,9.78009970604301,-94.3526641176345,-130.71966212288103,False
0.013578239107132056,9.544970628888908,-94.05987010236588,-129.86027653007838,False
0.010498722166184247,8.30916995201594,-100.76229065832453,-133.40200261443184,False
0.010573496077116192,7.400624125523622,-100.57736072166648,-130.65829145913924,False
0.012315094132634858,3.0782317029896635,-96.60421308365562,-109.04476224738897,False
0.01040426937519958,7.1879795325157225,-100.9977819564838,-130.445096894197,False
0.017892539994722734,5.6552819175612665,-86.87015743215477,-111.24996734030724,False
0.01804961348355863,2.788231104034329,-86.64240285275943,-97.23805334369474,False
0.023992413028608592,10.83992297263283,-79.2260414805279,-118.03104188632969,False
0.013828750246829318,6.182486267703151,-93.5835012423266,-119.81814536249897,False
0.012296639243474891,10.480289997321208,-96.64329131308048,-134.64098863823145,False
0.013040560645208872,7.937802492413477,-95.1127014414187,-126.73375114647638,False
0.013619430202626386,8.063974342549823,-93.98094093111693,-125.95207429977104,False
0.0189640157129164,4.456579297221525,-85.35465884210669,-104.92195733413931,False
0.010160064678051216,10.507570520133495,-101.61668887323728,-139.67631222589952,False
0.015090758499154993,11.944387761515774,-91.30781308852589,-132.47964943753058,False
0.013300580010284082,6.607520779877058,-94.59824242853102,-122.23795615610337,False
0.016749423051139647,11.10555237916546,-88.59048611328416,-127.97964247075409,False
0.011067408361460678,10.4981387453069,-99.38772114988824,-137.42594766146655,False
0.022292193533229022,4.754617434389099,-81.14130894356363,-101.997069801005,False
0.017017492571328875,2.8232743386593184,-88.17674304979072,-99.00398260948907,False
0.013879159499213313,7.413292517252722,-93.48868722928071,-123.60691720871938,False
0.010016347606526081,7.761237768345675,-101.98791396046813,-133.11183925687922,False
0.010544614967878032,3.2405440082414745,-100.64863365417324,-114.05673531159088,False
0.01041788473455627,8.62510949943326,-100.96370435097197,-134.44322698013912,False
0.011688592497546408,11.822438082225204,-97.96474415288246,-138.88294348998872,False
0.02430136785175564,2.639377074091908,-78.89263406549861,-88.47527399617107,True
0.020419313279155946,5.687492846936717,-83.42800929569339,-107.92507266366572,False
0.012443573657715258,7.695526115029612,-96.3337698589383,-127.27046459535754,False
0.010266458580254474,11.59892572442158,-101.34523767082953,-141.7938191511069,False
0.011787423641444252,10.437844324110127,-97.74534368688002,-135.646460653788,False
0.019124312490735467,0.19996980305654422,-85.13532734490789,-54.75771778503633,True
0.021923037189306528,0.9928960876696462,-81.57643399671878,-74.15856817148989,True
0.01437857136358615,3.7017284076630705,-92.56753299654378,-108.51282185214983,False
0.013286929565485127,0.5211018847877984,-94.62499926345328,-77.09317475318662,True
0.018120276322789917,0.9753010443095187,-86.5405882648985,-78.82968215577947,True
0.010449973851099208,11.985902198899453,-100.8835650084262,-142.141337006676,False
0.010768527866151272,11.941648292347292,-100.10109705751012,-141.2672554117013,False
0.046446934045701486,5.465014086192033,-62.01305413719013,-85.6889467129381,True
0.014098728335357054,11.823988924544707,-93.07968069268617,-134.00111688033056,False
0.013585093612926194,9.073545348578868,-94.04671910589677,-128.67949241300678,False
0.011067584174212832,9.729198667257027,-99.38730721069406,-135.63249956538309,False
0.01024932651853256,4.902864820786597,-101.38875749654291,-122.86049194175344,False
0.011623674286096394,11.863299897388544,-98.10987132123878,-139.1132577355772,False
0.011604229609463043,4.5966284039773155,-98.15349842306352,-118.33494449462675,False
0.010684124246441022,2.1905426831918615,-100.30614144219086,-106.49739547630975,False
0.01797654243601195,4.654357927706774,-86.74810737363521,-107.1781606893286,False
0.017587472133140717,2.04450071979957,-87.31827189244783,-92.27300473535063,False
0.02903182595348267,6.787842378719585,-74.2580161357525,-102.47221279976951,False
0.010936644414116214,10.990632472022142,-99.69743171032894,-138.83508898901144,False
0.012086912337507033,6.067091050071642,-97.0915548921341,-122.93143114925783,False
0.04061722406212097,2.1330196804190407,-65.50786290809691,-71.22103326263262,True
0.010683687671457885,11.578259140687646,-100.30720623314018,-140.7120489120563,False
0.011583364787254111,3.681508820152968,-98.20039322090338,-114.04030117996845,False
0.014801931615920985,2.290346338437811,-91.81137362366059,-98.8064201066084,False
0.010166618233345326,6.377670089597213,-101.59988629106226,-128.48902346361075,False
0.015127505138015945,8.185876917884976,-91.24443868471296,-123.5498671168667,False
0.011628272337953724,4.153031075906622,-98.0995655591925,-116.27795739349332,False
0.02685528729337066,5.718895228706797,-76.28868906663385,-100.89954456562633,False
0.016439284255600265,5.964488821283048,-89.07750293043428,-114.56127436304234,False
0.011753229468348812,7.7108742309937295,-97.82104431114249,-128.80157977005896,False
0.010763338277108766,8.179743458101168,-100.11365784483704,-132.40235717686576,False
0.010720877195731914,6.84230868055101,-100.21665795133622,-128.60200726904432,False
0.02306455793039351,4.848097135836314,-80.25376912738132,-101.49976772479576,False
0.012745564881063829,7.263285553210022,-95.7089319464515,-125.38228357275362,False
0.011915175042026344,2.2915318746881956,-97.46445162275698,-104.4688589307869,False
0.012436032662905423,7.016867691912832,-96.3495659892728,-125.27631868836708,False
0.01347388905508075,11.252972627945352,-94.26089921013462,-133.97001045592572,False
0.05062490539003095,3.8696250049499494,-59.7686237556659,-76.57045434405802,True
0.010740652121298065,7.692408739497427,-100.16863820386895,-131.0964201758612,False
0.01004465930666824,10.710253601070965,-101.91436457167808,-140.4305139860346,False
0.011681534995016958,7.84994093561207,-97.98048236996515,-129.35522589125407,False
0.013949104322828346,8.732267841335219,-93.35769789370978,-127.11680391006954,False
0.02322168711265058,8.209050780524208,-80.07685108477128,-112.44540075593657,False
0.01123199500289028,2.45197422749225,-99.00306313729797,-107.23658326097957,False
0.020399989359456205,5.803759192969591,-83.45268077740556,-108.3685401781357,False
0.012622885404277152,4.166447477174907,-95.96095885962359,-114.2025194125789,False
0.022176965565205528,1.2390181268703375,-81.27634990324566,-77.54188994225353,True
0.034871624971436324,3.7055327125803394,-69.48214610776458,-85.44720724061031,True
0.012299682826700966,9.81458402971976,-96.63684248839878,-133.08609882734737,False
0.01240784629378244,3.5105906311717225,-96.40869293888585,-111.33741611449909,False
0.011653255970127873,2.44747800846173,-98.04364006695258,-106.24369311849114,False
0.011212962932821693,2.904766071231425,-99.04725404207751,-110.4034921842257,False
0.010137187876502758,10.81545656078855,-101.67542750019031,-140.42611519534054,False
0.010123173419910331,4.639784060996373,-101.7114766231846,-122.0790129867731,False
0.022913102497000445,0.15130154122333694,-80.4254433612152,-46.94186834935006,True
0.010881891768660749,1.328623499205006,-99.82821310559645,-97.27547445144025,False
0.021489702978687745,3.0709069577149744,-82.09665245717048,-94.49250341448692,False
0.029972408011709493,5.16785887943265,-73.4271790727042,-95.96252340494996,False
0.01391874511897568,4.842569426250455,-93.41447230661137,-114.63756989260212,False
0.010573228430639259,10.448932079146417,-100.57802032673011,-138.50439333786485,False
0.010795495040061023,4.497151941136066,-100.03592349887788,-119.782787282406,False
0.014633775777103413,4.754873808371135,-92.10909344955107,-112.96593325537114,False
0.011534972853391143,0.24682766696295344,-98.30948262447811,-70.48285005817343,True
0.011825681878687553,3.968933387038489,-97.66090571654931,-114.95456287423528,False
0.010867425284508356,1.23563456721618,-99.8628774501426,-96.08233298424811,False
0.013285790906452518,3.9189865706499787,-94.6272324409051,-111.67485285383403,False
0.01695586443342583,4.96067752816648,-88.27128109467816,-109.97904410108065,False
0.016673010613641494,1.0237006228868366,-88.70963563342042,-81.79405238275045,True
0.012709786670820542,8.143105540350572,-95.7821815630504,-127.97075140847024,False
0.010758045641564526,10.126590602587534,-100.12647428340779,-137.3106074405857,False
0.015008046249030143,0.6846468407803457,-91.45102766945541,-78.08272210195369,True
0.014081542084311496,4.564894551048106,-93.11146418436132,-113.15513728309234,False
0.012093180380968198,0.43596273917715145,-97.07804538190925,-76.93143747797123,True
0.010409342661371786,2.616942063958197,-100.9850789221649,-110.41072307394245,False
0.014472508976309804,6.517155334755006,-92.39784757526922,-119.74498645127467,False
0.010547958203149107,0.26979084696014954,-100.64037321882293,-73.94190862122257,True
0.012764036140655204,4.91303346186496,-95.6711957191722,-117.18461170254302,False
0.02099221851507968,6.63415700478101,-82.70697692519238,-110.43232484012755,False
0.011335187919871367,7.476241211186313,-98.76475376424648,-129.06759289958475,False
0.011723300337105893,9.787634434713075,-97.88748375698756,-134.27247299599478,False
0.01866727469914781,9.64097860507958,-85.76562212718616,-121.79859856018382,False
0.02817826934391738,8.109138275746053,-75.03561826866273,-107.13105087425308,False
0.02846964533477156,0.8861112823731907,-74.76755381820007,-65.49627604723693,True
0.024975506811681595,10.509839617750435,-78.17961864086061,-116.24438759788787,False
0.014851748549632882,11.765791505701454,-91.72382196876018,-132.5235889685578,False
0.024792596846310647,0.5092219829004332,-78.37115612886295,-60.49635382785884,True
0.012477620093268528,11.271261961069834,-96.26257172082657,-136.01117158428883,False
0.01151222752030515,5.9985851730853685,-98.36091538348657,-123.96356958077219,False
0.011690423909383626,9.390391111438213,-97.96066166091045,-133.38298241324566,False
0.023724121247060338,4.803345652704877,-79.51906913623912,-100.57903771155567,False
0.01887023722880017,4.76570723877564,-85.48383563323176,-106.38622365672548,False
0.024984263022667503,7.676111941376176,-78.17048463364215,-109.0516277693708,False
0.010091267962991056,8.672187637924933,-101.79373291783926,-135.39640455981944,False
0.01152371917463413,6.02190275947937,-98.3349172552059,-124.01855918601848,False
0.012570624302543467,5.318885001896525,-96.06906642028002,-119.19061727797967,False
0.01477376290283135,0.5974065215252633,-91.86100973421134,-76.39019755770258,True
0.014582251899917242,10.474973376477053,-92.2010014624818,-130.18661677758317,False
0.010568910743726867,11.489244759429493,-100.58866341792108,-140.80449163346836,False
0.011114686678886434,1.1493485200854927,-99.27664376016787,-94.28156135743015,False
0.033721577727727874,4.002776170928254,-70.3560040884415,-87.81487824436395,True
0.030448351516158396,4.028831283913744,-73.01665014590712,-90.6019163379666,False
0.020590984433978547,7.871249738397809,-83.20985061394424,-114.64452317443819,False
0.012297398913430069,4.73218739046497,-96.6416815548085,-117.4028575899564,False
0.020590794991432747,9.026829430742787,-83.21009035254735,-117.72473285915605,False
0.013540193936407133,3.674232224736822,-94.13298414338351,-109.93484652602325,False
0.010536847051535266,0.016781157540364244,-100.66783666781501,-53.78659384513357,True
0.021848800967532837,1.88328683497609,-81.66482072318826,-85.16033227154291,True
0.011578389006097374,4.301952946324565,-98.21158902767372,-117.08170281672368,False
0.010790628004097,1.0977957800333829,-100.0476739752032,-94.28807067857517,False
0.031893037670775254,9.114902542814086,-71.8087240809087,-106.54570145000154,False
0.01243111046739029,2.4770791363507887,-96.35988168513438,-104.77928138497059,False
0.013866911338157602,4.966159300567421,-93.51169290444093,-115.24171752940359,False
0.013737616570144679,0.38261800731409634,-93.75579379297831,-71.7543257940789,True
0.010502105496206598,2.8943886506794563,-100.75389463739336,-112.04349313623236,False
0.012570093266974428,2.7025760718290255,-96.0701672280834,-106.08885794702908,False
0.020131856757083785,10.988468300751666,-83.79744733370246,-122.93035060966811,False
0.021268055237667668,0.6184332332526163,-82.36681045546823,-67.42526538147051,True
0.021365988115183036,8.96405312915121,-82.24709828248221,-116.60228042611125,False
0.012976535810532035,7.9220011394317105,-95.24095105719826,-126.81785854261567,False
0.014184972618776572,9.527901469979547,-92.92076712250255,-128.67964592647178,False
0.01026622147074509,3.456034231942537,-101.34583949397947,-115.97568931973673,False
0.011609745543593671,8.394539396717406,-98.14111515935397,-131.01009387912165,False
0.010262016248187266,8.437814316642637,-101.35651535424134,-134.34104010716823,False
0.012632185011868191,10.11420796601345,-95.94176856614204,-133.09705139730772,False
0.011062162582655537,6.430495884449348,-99.40007500620176,-126.46359559858146,False
0.014182453233364659,0.1551148049280724,-92.92539562220821,-59.70584408806746,True
0.011429553005398541,3.2069706134246174,-98.5487224684946,-111.76019219644228,False
0.026526899228591826,9.998238227655118,-76.6092879767825,-113.4931250314512,False
0.01111734727792309,3.9677828210208568,-99.27040690309252,-116.55842610524547,False
0.010123386099640627,1.7019113640424735,-101.71092917827264,-103.42605639836226,False
0.012919082607945514,8.107266611454234,-95.3565767173624,-127.44686865127666,False
0.01326324055206805,11.544733080055746,-94.67149844817378,-135.0052707037343,False
0.01140850344272093,9.897973391347005,-98.59675656383078,-135.24406278983645,False
0.012526402953482021,8.34332457788191,-96.16089454426853,-128.89254443670538,False
0.02292828430327512,5.031685629445961,-80.40818373957191,-102.4027501544191,False
0.032475391560362665,0.8591041687935483,-71.33721346382244,-61.56651024840743,True
0.012573635861843006,9.963204980054181,-96.06282450144805,-132.86421240674838,False
0.015418110374455495,8.767459416399388,-90.74860821019108,-124.59897058857986,False
0.0101561340574665,0.1212670930866917,-101.62677174478576,-65.91313659654149,True
0.011503406747445391,7.525353585785308,-98.38088865794222,-128.82692542041815,False
