diameter,depth,rcs_db,received_power,is_detected
0.016832024200187715,2.3434287817321993,-88.46229641862487,-95.87234885462134,False
0.01418666884237018,2.018655662494892,-92.91765136108847,-97.64546430266938,False
0.018002883116924315,1.3248066379282997,-86.70995352018879,-84.10833514752177,True
0.011409938895682292,9.271746974204495,-98.59347811410106,-133.7224888489484,False
0.011028158024939822,5.851899992120689,-99.4802983965407,-124.56757503378486,False
0.010804352202672191,3.1001882092048807,-100.01455325295127,-112.58853769439763,False
0.011192623610949064,11.307877472871654,-99.09456326648402,-138.92208502011803,False
0.07052450903584691,11.082216710506442,-51.13007294446106,-90.46830889297601,False
0.011036106162853878,10.042851021575123,-99.4615250575846,-136.45005382144515,False
0.012428710793415834,9.843764677995,-96.36491228527157,-132.8836114416589,False
0.010917704380890528,3.65347875469259,-99.74259738817264,-115.43559498832046,False
0.03585623708488904,11.523829676910246,-68.75659458355629,-109.045981805722,False
0.012000236088683421,0.09063357240472225,-97.27908981352198,-58.95745212047018,True
0.018171571991451835,8.389260197833611,-86.46692729126877,-119.32177954283044,False
0.013755199051086107,1.857320303031372,-93.72246446535789,-96.9726671680408,False
0.013613433679834567,1.3205857942822656,-93.99241643429909,-91.33659965618725,False
0.02678549719839167,3.9789431220080544,-76.35649449609659,-93.69914241653028,False
0.01112495723446737,3.80418800053965,-99.25257622051109,-115.72441896714706,False
0.019477339690482723,3.892426338875666,-84.65869891860297,-101.57439574873733,False
0.01035401060744077,5.446918596366315,-101.12396089716482,-124.73187094279457,False
0.014364237621953851,0.8143117700324662,-92.59352237878588,-81.96373293081442,True
0.01673231324075087,4.102592430119557,-88.61711805430524,-106.5564729169786,False
0.010784253731957934,8.828854140416823,-100.06307138779009,-134.07198457108353,False
0.09459849077850471,6.683501454066608,-43.47742476724623,-71.36069621608252,True
0.024293333863291845,3.4968948373571354,-78.9012501082345,-93.75532198167416,False
0.019189303146254746,8.186433265920712,-85.04692500646165,-117.35387041483864,False
0.012781024950056228,5.666622622476296,-95.63653627292446,-120.05769009920319,False
0.016082063784819533,8.25553343249312,-89.64997041423948,-122.14472348874705,False
0.032144932374274314,3.215677019309277,-71.60372624497955,-84.86635796318066,True
0.016121133110506246,0.9011346339472528,-89.58674339636036,-80.58759544731056,True
0.013886395058106847,5.131508639649507,-93.47510624339148,-115.86725578238504,False
0.01869571767553582,8.582797737729916,-85.72594876283719,-119.09435908234464,False
0.014949387073583339,1.0744749714586121,-91.5530740169922,-85.43721379359988,True
0.010401680986759938,9.731326674078028,-101.00426542569872,-137.2545593759592,False
0.02723489417345332,9.195055296882218,-75.92293570685896,-110.86087340649257,False
0.019041857943869665,1.241607165088367,-85.24791797692414,-81.54864609928002,True
0.01908093557770609,3.203123700933374,-85.19449731662948,-98.38332287752993,False
0.012688703419604664,0.3972776223146668,-95.82544244226396,-74.35302847954298,True
0.01406214741691659,11.445513675396501,-93.14737844511646,-133.26997297791635,False
0.014396421433853095,8.675114557941267,-92.53520414182965,-126.14551557049865,False
0.010514963586310464,2.394659121744098,-100.72201084852802,-108.52480890160288,False
0.015378558326880678,8.403082352879302,-90.81553978238333,-123.7073641614127,False
0.01225987859151013,5.000824654874378,-96.72130706596042,-118.59163939999898,False
0.021377725732762105,6.119622932438506,-82.232787174117,-108.25311607935811,False
0.013712390518886697,0.779062081706952,-93.80368684266722,-82.46869302984418,True
0.012562367113167041,9.161838751678523,-96.08618838647301,-130.94100302759105,False
0.01568280511866897,6.788572399944974,-90.30505248584662,-118.52155028231164,False
0.012502444749660615,5.937867816206976,-96.21078059104441,-121.6013519070405,False
0.015233677672159338,11.5259502280515,-91.0621915016973,-131.35608393219255,False
0.02777110911737643,11.099573598414153,-75.41488373928017,-114.7910010808906,False
0.024763226911422475,0.0074910196038264765,-78.40204299829304,-30.074921936763726,True
0.055319840722514696,0.40953989399848023,-57.45762197057725,-36.41610655561265,True
0.06538233640895204,6.66177263635411,-53.102851080795176,-80.91669499672898,True
0.011927866890179996,3.0447435480766725,-97.43671019536075,-109.6721427929482,False
0.0213138185156842,4.592337407706459,-82.31080142153046,-102.47366467940357,False
0.04071711467844666,7.27313825503109,-65.44385752102775,-95.14664755309818,False
0.014857458911633419,11.802670400918048,-91.7138049580798,-132.59072027435988,False
0.010333241699870786,1.1769076071467195,-101.17628195855588,-96.57760158739015,False
0.010252217584638446,10.099287304573021,-101.38140834825276,-138.5018935830332,False
0.012223598513093322,6.252165498670479,-96.79853261357974,-123.26869781914444,False
0.01417554359569445,4.7790014591868974,-92.93809391365494,-113.8962586927331,False
0.011876168561761912,2.9931354451367604,-97.54989604959482,-109.46535410267076,False
0.017337060332409546,10.0494940100748,-87.69194960023269,-124.69603847678343,False
0.01218838690225117,2.961644807135233,-96.8737033232091,-108.59155114020636,False
0.018535355491659734,9.194684232122981,-85.95042204171952,-120.88743239506839,False
0.011869727522835232,6.948423414800234,-97.5640322576649,-126.27977611543014,False
0.010753217963029265,10.773041120057956,-100.13817030027788,-138.7944934050444,False
0.027693297018352225,11.729503282760954,-75.48799741290942,-116.2116879542145,False
0.039333779175756194,10.289662762846064,-66.34453671481093,-103.90625876109361,False
0.020663829874477554,11.174962458101835,-83.11782817365432,-122.65799911469679,False
0.05602907246636628,6.29362385268933,-57.12567125161857,-83.73497401010366,True
0.022977413547907596,4.977726052466917,-80.35240878616395,-102.12933960589491,False
0.020486844541995772,1.1895232600663879,-83.34197291482491,-78.92203097952438,True
0.02160552495149308,9.414789522236278,-81.95658785921404,-117.43888712913432,False
0.03248220192371284,0.20738155660182178,-71.33174952390422,-41.38282144523278,True
0.029794865582215717,0.24121455285619486,-73.58199140312647,-45.46837397995122,True
0.021641283530140564,10.600691896027344,-81.9134963364728,-120.18364067958508,False
0.03274823778390038,2.467737256529124,-71.11920112376535,-79.46962681161907,True
0.015812460093061396,2.8015935892200776,-90.0905106835636,-100.77476770870334,False
0.012037309454341828,5.025815125826734,-97.19871170236097,-119.16969441159752,False
0.01762822111569356,5.813693156327021,-87.25796787046788,-112.20929357595726,False
0.14009825552069455,0.7442520595021178,-33.244513577829544,-21.18568626666036,True
0.03862606168794961,3.5613607603090096,-66.8176514463865,-82.0209400809569,True
0.010487547613726769,4.621474387327835,-100.7900404984604,-121.07880165387714,False
0.036829410738726136,9.181564547334501,-68.05879101289281,-102.96299550181152,False
0.016414169583205792,6.832822072413445,-89.11734226963023,-117.47295863886359,False
0.011138463372411119,1.0285329627564757,-99.220960367742,-92.382967469654,False
0.013498249753872949,0.5512788429535704,-94.21382966175756,-77.52518714467396,True
0.010964283889815222,8.59002876208376,-99.63166091932888,-133.01908930107712,False
0.07513009562983766,5.935465110671922,-49.48164073331644,-74.86378360850658,True
0.0553910945921745,9.805168829095486,-57.424080387796145,-93.85089878122625,False
0.01765477426311463,4.098227265134586,-87.21874709301822,-105.13729792898175,False
0.022702563536357356,9.795370233313161,-80.66598324430271,-117.06943333173118,False
0.010393788094550934,8.38892276890149,-101.02404573274826,-133.8779948388538,False
0.011029566281917477,0.9630716089196798,-99.47697113633839,-91.5596563050944,False
0.028851297890400286,8.420376790185172,-74.42055593795536,-107.35857563134634,False
0.020195520695779994,3.7446905044995713,-83.7151739343769,-99.88274875020089,False
0.010638857615712361,4.899347419501615,-100.41677743634729,-121.87407726602018,False
0.012872999798517137,8.298535885584483,-95.44969148410252,-128.06072010604908,False
0.1082196145615542,4.043282518095412,-39.97211826326798,-57.62718784337493,True
0.012369300064053955,8.209858880727246,-96.48976972537064,-128.8605180668123,False
0.03114562837700199,2.957067824388224,-72.42665138834465,-84.11562561750935,True
0.030414028219798283,9.132043586256533,-73.04604055723485,-107.82610394770833,False
0.012136732292445962,6.451053412224075,-96.98437087904672,-124.1154457310432,False
0.01077757906010887,6.355478705763285,-100.07920419026442,-126.89474177918396,False
0.013640536705654235,0.7481062014438353,-93.94058971722218,-81.96331563261907,True
0.01799745336419772,10.963171524429356,-86.7178138189381,-125.79509890164196,False
0.010490606149540655,8.796079763550463,-100.7824422784202,-134.70681912314876,False
0.0127263702113112,10.538699257831684,-95.7482040663114,-133.87834846629596,False
0.012299270051616407,7.270902018265147,-96.63771699363025,-126.33382820757144,False
0.01483314901980919,6.475330689922815,-91.7564756407087,-118.96710803859803,False
0.013571748507926229,7.132214375110857,-94.07232903168696,-123.35106745644882,False
0.02958757965280548,1.8619473085596212,-73.76391082515299,-77.05804693721497,True
0.013947143176620456,4.216092309232252,-93.36136167670874,-111.83518050433493,False
0.013031584595349826,5.8279652494900365,-95.13064357410224,-120.13283784300395,False
0.015482189970760616,1.0553748685065973,-90.64053370737994,-84.22780289788987,True
0.022303276319660618,5.49468719562105,-81.12835733272156,-104.91533113289822,False
0.01132819940130248,7.159521492876463,-98.78082413415719,-128.1422392798308,False
0.01133646378939506,7.407179316181717,-98.76182092229145,-128.86205812676863,False
0.010143243304561707,10.415963901849004,-101.65986665310828,-139.5110872297551,False
0.018250209417730704,10.191875818710146,-86.35440609526924,-123.6902277108582,False
0.030311542927476058,6.278714498243591,-73.13399462010858,-99.69334499527719,False
0.014282878367307518,5.2733217516769795,-92.74153296536518,-115.68768701918924,False
0.016660285101877823,0.9080462302048362,-88.72953148717824,-79.85425768016422,True
0.010179227113656042,4.886722839742175,-101.56758897778047,-122.9730094939917,False
0.01479688939044591,1.4326698850720048,-91.8202515883108,-90.5543148131368,False
0.013105540817983525,2.850997637187961,-94.98318038707176,-105.99186226059471,False
0.02945439932756184,9.655645007755208,-73.88146700355118,-109.94982195356648,False
0.025659830546851056,11.040233630328508,-77.47525018890168,-116.72168479225098,False
0.015024556961988842,7.5947908833442845,-91.42237675750243,-122.0696452828156,False
0.01106321033050672,7.600527880923721,-99.39760708245294,-130.06143801300865,False
0.016351318762608973,2.6592862710238476,-89.2173101300516,-98.93829427274352,False
0.016276271596642654,0.5483540254489601,-89.33718154138249,-72.56850550459956,True
0.014079338045429114,1.279663721127648,-93.11554304236037,-89.92616886061654,True
0.013673416949723361,6.679939696612535,-93.87785380293906,-121.7497570319044,False
0.01618077771337598,9.123052855216319,-89.49051372815879,-124.24798534440855,False
0.011744462021673676,4.250718978815893,-97.8404895603392,-116.47494191560234,False
0.018587957241158425,2.812013373859547,-85.87657734472646,-96.62967205043587,False
0.016957920876122145,0.8304947385691208,-88.268120957731,-77.95331422714675,True
0.01090111170703683,1.6750830953767482,-99.78222983049102,-101.21986082769614,False
0.03199237011783327,7.09621681644359,-71.72769230250013,-100.89706355662742,False
0.012870181146097904,6.603378172688331,-95.4553976563099,-123.08176853911534,False
0.012532062674730353,11.827703180658567,-96.14912374017129,-137.07831096686226,False
0.02816153000906121,4.205900559466577,-75.05110245793462,-93.47742945724578,False
0.011542480174480544,9.67896268426992,-98.29252899497276,-134.417050409334,False
0.013264788629249777,9.57193335425685,-94.66845719076073,-130.53435056237734,False
0.016152480884849166,3.4020477057633207,-89.53612308578543,-103.86619639535837,False
0.02208622322066434,1.9229154564270723,-81.38318980104526,-85.24736286610397,True
0.013939659219106188,0.17494233932601055,-93.37534782606994,-61.46852975091673,True
0.014909857974005543,4.56871159738407,-91.62206683910618,-111.68235401647487,False
0.013776057487507647,2.0396092247827315,-93.68298044590732,-98.59496135361498,False
0.07743121812079665,8.182675265119766,-48.69551174224391,-80.99220880867897,True
0.016880994382316102,7.787444449923813,-88.38659571049007,-119.58485133328895,False
0.010257298226170573,2.7897889509825835,-101.36849827481709,-111.97449791910068,False
0.012496250332957568,4.180350447217673,-96.22369423012314,-114.5305331939811,False
0.03714181385287955,10.300742688230581,-67.83869068710659,-105.42591118279518,False
0.010244254220940312,8.846425362611331,-101.40165638968142,-135.45579528093094,False
0.013029577920976388,8.481533402662114,-95.13465638485174,-128.23545993371744,False
0.01418743322365049,1.2973873986778592,-92.91624740516522,-89.95978554614246,True
0.011130977605975884,4.403894226579564,-99.23847869079955,-118.57054583134335,False
0.010249698376170655,5.337888415567254,-101.38781211077286,-124.58215292122868,False
0.022470029782116693,11.376705397332705,-80.93425834900033,-120.9096498672589,False
0.015081197998238368,4.192558591314912,-91.32432672600899,-109.68833524576597,False
0.024573133640179858,1.1952843015536168,-78.60284467810007,-74.26397013836066,True
0.010889728993901879,9.184706943044572,-99.8094529194268,-134.72151814846538,False
0.022140857282727206,11.738233264930969,-81.31881127962272,-122.06081869047127,False
0.012568538856660606,4.340162377735513,-96.07338970328945,-115.11772077823332,False
0.011870738477396104,9.413026072297853,-97.56181299884747,-133.03978102338084,False
0.011765132208857032,3.6492173399181485,-97.7946685199991,-113.4652468362709,False
0.02157955510296808,9.769566102899306,-81.98792802555565,-118.32975722224353,False
0.011746638326028005,2.674822184667006,-97.8356613983847,-107.6639719608336,False
0.029730173506501117,0.11191044444897535,-73.63863060504367,-37.168520316782164,True
0.014757747628172882,11.319579619824369,-91.88927247851584,-131.74197950764366,False
0.055608590552445394,3.603993065895528,-57.3219639724449,-72.75322454249321,True
0.012335561604391119,1.4247013852243509,-96.56094164043031,-95.199430062199,False
0.024290407118269002,2.739789269371223,-78.90438960105055,-89.17567968931785,True
0.022176737418654034,10.265325054763318,-81.27661797408993,-118.7822617564543,False
0.013522399754994476,10.175079057463307,-94.16725099599623,-131.46411292827761,False
0.013089986604549709,6.677927324002395,-95.01412510408196,-122.87960323452756,False
0.012354259118048744,11.680129019384736,-96.52147487240272,-137.14139199925552,False
0.10202878279317794,5.191993069048653,-41.50711489927089,-64.13707362355377,True
0.011468708621149794,0.5969470394159506,-98.4596060907984,-82.97705529075992,True
0.011273689380320454,3.9822100521549535,-98.90651334950775,-116.26512797557608,False
0.010391465216732147,6.393326661480973,-101.02986993709888,-127.97081069528873,False
0.04777972963911651,5.063792672481908,-61.27585595307871,-83.3990058939351,True
0.027965554259099714,5.580667179700502,-75.23307136037197,-99.3391699034,False
0.030349390664064977,6.796070329923637,-73.1014786709213,-101.34159974164128,False
0.1051575283485579,9.781942554038357,-40.72005504475197,-77.0914542883829,True
0.032468306221622244,9.257422313541916,-71.34289923220585,-106.43630980110507,False
0.035697635313418734,4.51484647543512,-68.87211032239362,-88.69686093051648,True
0.03499246189808606,10.645971185232323,-69.3920073280806,-107.76403849095253,False
0.037557114932573875,0.0822589847270856,-67.54894384033454,-28.441611015649947,True
0.046145077206357944,9.091977329913561,-62.18295461431852,-96.86221277862678,False
0.08847636643731864,0.9434751678399418,-45.22084051263018,-36.967960239295394,True
0.07343700803001062,4.133169281685209,-50.07557875951838,-68.16013718367391,True
0.014983499928898213,7.365532551907897,-91.4936810239761,-121.4710332113342,False
0.011326973856171919,3.625104143566411,-98.78364334449117,-114.32693796053378,False
0.025080377854778173,11.845145535342114,-78.07043272051683,-119.03599674832581,False
0.011599974842948035,0.5722833136404089,-98.1630543894079,-82.03906305210803,True
0.0167046522210757,5.969404212996087,-88.66023092935195,-114.16117444690607,False
0.03592828969684008,5.340187307851444,-68.7042845991816,-91.90741658500728,False
0.010205876685431848,4.401722017366406,-101.49945823677605,-120.82177612620704,False
0.010132167216133641,3.5317074646984694,-101.68833631822687,-116.73167132096044,False
0.06666773671630986,11.834633262851694,-52.59553453310627,-93.53917919396174,False
0.020976381751156025,10.966670279500986,-82.72664254034105,-121.81162548584904,False
0.021081163769775698,9.616773762604367,-82.59680230526541,-118.57130526983698,False
0.015715149212939695,3.5950016336216177,-90.25136669542482,-105.6347397882189,False
0.014886339824349818,1.116006662242616,-91.66320150256988,-86.17720146090302,True
0.05969226870137101,1.2366527061098749,-55.47539211515816,-51.70872652851509,True
0.018125474573339243,7.908780648048669,-86.53311404851024,-118.07303736131021,False
0.01663961543052682,10.222798733853248,-88.7618801436721,-126.16930582178502,False
0.012616573190890814,1.385068555625637,-95.97399254410982,-94.12997325185786,False
0.028555074180198724,1.0247426880460977,-74.68947966880891,-67.79065538803904,True
0.018437044205248415,1.4901446989574012,-86.08899941351731,-85.49880327852425,True
0.012700276221064719,4.8405207606042016,-95.80168723397996,-117.01629178928104,False
0.011449498760591861,5.095040699478558,-98.5032887659043,-120.75093704584931,False
0.013726906083762216,2.485142017574649,-93.77611749026075,-102.25486436053644,False
0.015546335624637841,9.601500301351527,-90.53279487286315,-126.4703451449006,False
0.27715639619004945,1.7165188193013607,-23.63355402395345,-25.498145738610297,True
0.023740698080051217,11.952826283690994,-79.5008681339217,-120.69018904480868,False
0.011195299727777164,1.6863449285247767,-99.0883337144564,-100.64292708169353,False
0.013857118369411456,5.997747530897737,-93.53010162428282,-119.12984176979505,False
0.053256690132978624,5.307642407940532,-58.448026921277574,-81.52641408634362,True
0.0117690189595627,10.090922105856276,-97.78606148223204,-134.88702135049385,False
0.014159286779326352,10.802435545698692,-92.96799455391948,-131.6897414853912,False
0.0777023375425248,5.691898804378734,-48.60443219095038,-73.11749204947643,True
0.013226955531108512,8.571469931253677,-94.74288362411322,-128.0814768505462,False
0.010924456394239564,8.014230034730396,-99.72648710167039,-131.5600997215334,False
0.017101595088850608,11.412046764865162,-88.04828006057602,-128.0993556467617,False
0.05118964666172622,4.600394741756416,-59.47954932170748,-79.67729414288483,True
0.012611773326431423,5.255346459198975,-95.98390784159783,-118.86052315971982,False
0.036381712830734804,4.980389941884199,-68.37748873836262,-90.16520953853458,False
0.0865672508792872,9.942805304516451,-45.789259681976176,-82.54254098420601,True
0.01234833725290186,9.697205829560497,-96.53396829633198,-132.70236400433978,False
0.01083914534962596,10.29666359031827,-99.93077482641964,-137.5086103093538,False
0.02251369409136334,10.92639447946186,-80.88367158680796,-119.87993551732445,False
0.0275210268468869,11.55028507247783,-75.65059919243681,-115.99615079921102,False
0.011864405958533636,5.8834991933793805,-97.57571733250526,-122.77489177970418,False
0.013829121880665254,0.08797454434983587,-93.58280097793822,-55.01547377671698,True
0.011428378543851375,2.758324212073171,-98.55140020248898,-108.94738570963787,False
0.016169527437134092,7.889742077777359,-89.50863757484021,-120.99521749560493,False
0.016411346226797102,2.2272958842896027,-89.12182476350067,-95.61276861754456,False
0.013020650143064931,8.368651022062547,-95.15251704154097,-127.95215736466608,False
0.018408747321555164,5.4098004959654284,-86.12902303309448,-109.59690505528144,False
0.021983490442117334,6.430272208446155,-81.50467829537091,-108.56746291947414,False
0.05793684496665837,8.507657860531603,-56.25318674814147,-89.42325750129652,True
0.014369971176768867,1.4442681715070456,-92.58312340966162,-91.45545955228397,False
0.013653971046526242,7.204999070633255,-93.91493857612296,-123.41349980348144,False
0.012074646637325914,5.411128714548952,-97.11801142849498,-120.59091769301513,False
0.010771735082169354,3.5786811364555957,-100.0933373960841,-115.389525977766,False
0.040993268516247704,4.399823356766305,-65.26772439347945,-84.58151745270592,True
0.020895114119784258,3.5153244145218654,-82.82779238687779,-97.78225964656347,False
0.01980091106366091,0.5461490299806773,-84.22936684353161,-67.40012065455785,True
0.029567834396256314,0.9494643074791891,-73.78130620257238,-65.63162236988008,True
0.015015899191418394,0.8910395402688982,-91.43739659103318,-82.25582671518383,True
0.022140344335134534,1.45028897248535,-81.31941497681487,-80.26314283540799,True
0.02069392652102945,11.229518067863404,-83.07990307045408,-122.7383074229837,False
0.010973774326600133,0.2942396882231102,-99.60911574485814,-74.03822585969586,True
0.015567300319022783,11.11555997340438,-90.49767900605573,-129.90864968227555,False
0.02446445396385028,6.939352650670367,-78.71834561517694,-107.40600270648457,False
0.01188196972736697,6.556996963311228,-97.53717073805588,-125.01369838676324,False
0.021590274298038326,7.96338659435553,-81.97498763427852,-113.66736613895793,False
0.023043306072856453,2.437283006839957,-80.2777899281145,-88.40175693118661,True
0.03278013110985819,6.801178828401363,-71.09383605492467,-99.35004039753191,False
0.011040312851584373,8.061535811401637,-99.45159441589679,-131.41600143488228,False
0.013640687866245732,2.8614071366416263,-93.94030095506373,-105.01671301624506,False
0.010102074296128747,4.257932335752195,-101.76584373789616,-120.43361986441417,False
0.06827870173819546,5.23544605285894,-51.97336194467712,-74.77276275016284,True
0.028661694063034863,9.763597102432335,-74.59236587130954,-110.91992406097377,False
0.013330785688392783,6.662935425182921,-94.53913243725935,-122.35669620822145,False
0.033768638682117706,1.5363271386025925,-70.31966403703069,-70.25591089097271,True
0.014259951666478235,1.1371146253031572,-92.78339402169911,-87.6096553799673,True
0.010667182956234176,10.175604150886429,-100.34749259878659,-137.64557317476238,False
0.08359009570567892,5.178332457217774,-46.701187883039836,-69.27763685943225,True
0.01212631551718296,10.255638919430487,-97.00674538861071,-134.49004403188397,False
0.013288275520118463,4.667082014403529,-94.6223597775019,-115.10686160926534,False
0.021128239019507607,2.4209700184275564,-82.53867915264522,-90.54031674643652,False
0.029914512637832864,2.5455392285420015,-73.4775613243799,-82.39556159022965,True
0.16913778697577178,8.789676230892695,-28.336038596310363,-62.243871057717946,True
0.032577461492922406,11.097682137986068,-71.25544282451888,-110.62743408335602,False
0.017635043654965626,5.524021880973679,-87.24788488621328,-111.14419264967299,False
0.01800338630022715,6.569176980348933,-86.70922521458417,-114.22518387479012,False
0.05738685486124781,6.004997973606486,-56.50173182168248,-82.12668449323128,True
0.015410831487147256,9.45577774157735,-90.76091293605016,-126.34371654529768,False
0.012653649877745055,6.848329776508571,-95.89752842100934,-124.3017322376582,False
0.011890859166816927,6.025662406774364,-97.51768310519174,-123.21435957520961,False
0.010457146344974452,6.197097379722657,-100.86568607758642,-127.1498923601298,False
0.06913465613336435,10.806421573699398,-51.64872880766302,-90.37933779215386,False
0.014720500682364425,4.861746173188337,-91.95512232741004,-113.25757541630729,False
0.012926993193168895,6.446918992495849,-95.34062602382647,-122.45812850244323,False
0.025012941232114453,9.344864625828912,-78.14059146741758,-113.45068717781407,False
0.0209573259450537,4.305527573844807,-82.75032515500916,-101.636792735442,False
0.10112341198229151,4.4184471084358306,-41.739374354323246,-61.13665331825083,True
0.013871678356842094,0.34146240992656773,-93.50273661667167,-69.92694127384232,True
0.0145480925176339,7.218827334378717,-92.26211397588621,-121.80224302606327,False
0.031739975068317446,11.22363621699606,-71.93408235450414,-111.57975894887664,False
0.010109899294218,2.588108760157287,-101.74566745785704,-110.96779963054517,False
0.019300817284878997,4.037354822551306,-84.89593526668968,-102.52239811474105,False
0.010124445938185962,0.594205588279459,-101.70820128899634,-86.15545597889042,True
0.01207499703246502,9.052320385572385,-97.11725526988249,-131.69641301580296,False
0.015649811736072407,3.4027746129314616,-90.35993018481497,-104.69406700271377,False
0.010752591048281262,4.913118631527333,-100.13968951184876,-121.65345430574735,False
0.030018353144223364,0.660631053544996,-73.38726548393565,-59.46381838167111,True
0.022654713321106086,9.708015752271452,-80.72096297921816,-116.91532783795226,False
0.010353891424542397,10.982454328497303,-101.12426084338836,-140.2439498410321,False
0.021860522591830054,6.02551071030515,-81.65084483943974,-107.34699551091708,False
0.014270296396653588,7.441073554082136,-92.76449761637292,-122.96434995951896,False
0.021051531825410953,3.3793153676488696,-82.63345505258866,-96.836072276976,False
0.013291047617754506,5.290857702767994,-94.61692439434447,-117.63073021118507,False
0.026209652763930228,10.700375543714244,-76.92280119484221,-115.41684458122205,False
0.016951055332021764,2.429455555482464,-88.27867274062353,-96.34403268293578,False
0.011800839736562835,4.838898640455696,-97.71570248805027,-118.92358019805019,False
0.013776900456051865,1.6075796858941254,-93.6813860040124,-94.40296901230926,False
0.01745302547194327,0.11744349256180575,-87.51823388018195,-51.49937254498623,True
0.013140440546488203,11.396587322035892,-94.91388169376478,-134.93187085572416,False
0.024417762053517103,2.218636566031253,-78.76812579331092,-85.18885583861173,True
0.026484293897585054,4.776169099180304,-76.65117331393203,-97.59746558065709,False
0.0147851215317939,10.12339127698357,-91.84098330810933,-129.0176647937177,False
0.0235370511201323,5.438068670145215,-79.7253541962568,-103.29994891323364,False
0.05599533120403035,0.45503659018857157,-57.141368164799566,-37.61426097664366,True
0.17938607073510235,7.4659763761501345,-27.412277792915685,-57.68509568968104,True
0.018830044951703057,2.2827384081422277,-85.53939582459972,-92.47426929320147,False
0.012986177753211548,7.758954387607394,-95.22159664257083,-126.33903643388875,False
0.010210180763942787,6.580281056636135,-101.48847136972216,-129.0403273454618,False
0.010347530175384595,11.938626791441418,-101.14027513775476,-142.3001698978277,False
0.014246883913845564,8.38196681920747,-92.80728409497273,-125.64260913478749,False
0.040424427684049066,11.181068157981803,-65.63184443011556,-105.18526783914518,False
0.1573975165928641,8.640612257649982,-30.210604682871327,-63.73073567654753,True
0.013835388017333305,4.298331733661353,-93.57099661790714,-112.42453180971076,False
0.05752225580761011,9.783643584822826,-56.440322684610884,-92.81578393111451,False
0.011351208097923938,11.275225017791946,-98.72795209996262,-138.48510269604566,False
0.0226933966130225,1.5961478104142364,-80.67650702904841,-81.27419449694182,True
0.014163665441412395,7.089528428216656,-92.95993764467183,-122.10894059453149,False
0.010282230735656702,2.0654579377899367,-101.3052365128068,-106.44211852392336,False
0.05394173856113413,7.968528416491164,-58.11498084305251,-89.82167367130562,True
0.01239265298512714,8.128081316486991,-96.44061989743024,-128.58803028883676,False
0.10419625300036478,3.5829780187873097,-40.95935113611694,-56.278526809383116,True
0.011371053396620576,7.073034564900468,-98.68243529658002,-127.78114478949891,False
0.01681258098741197,1.00294048268134,-88.49241386864188,-81.23980612096517,True
0.03560278780085906,8.24444553860785,-68.94143688258777,-101.40613466038529,False
0.017781793357142656,11.624876222506199,-87.031943692171,-127.53537011041918,False
0.030539418058002782,11.041988519173696,-72.93883180374658,-112.18910862278375,False
0.08840507051896225,6.042545171231074,-45.24184673655106,-70.99697448652587,True
0.026532340573227873,11.074539276579346,-76.60394343140263,-115.9254100436981,False
0.010674157000570665,1.7180279555738052,-100.3304620519559,-102.21043102086493,False
0.023222773734812126,5.598120771929132,-80.07563178584914,-104.24602150100974,False
0.012412736113489838,3.212567655494356,-96.3984258708096,-109.64279962516795,False
0.010685555870591055,2.6507892669443502,-100.30265006675026,-109.96470196511576,False
0.5172308395322355,9.534408646117988,-18.214363907216566,-53.98908047511672,True
0.010465562997500748,7.476306701590294,-100.84472145458884,-131.14775202517353,False
0.014313908279495025,0.7265368589540881,-92.68498343023433,-80.24659613072978,True
0.013593533881045474,9.72431820360588,-94.03053479200395,-130.26402384921883,False
0.01078808062382389,8.244775053836616,-100.05382622399696,-132.51941764101315,False
0.01563572625042543,7.276192340800643,-90.38339373825889,-120.09530262182442,False
0.04752483389891277,6.855750111812609,-61.415240771526534,-89.84266273254887,True
0.10925591092889896,4.105550587271148,-39.72378069091392,-57.67722323735606,True
0.06644777647957209,10.350278613509348,-52.68165005942211,-90.3826280455305,False
0.013358043768488308,11.017568744886406,-94.4859055039102,-133.68267802058523,False
0.017131442603850144,11.18869447793063,-88.0028410979088,-127.57281034533081,False
0.010281591105187376,6.865439381328276,-101.30685754212047,-129.76456736150988,False
0.24300074493036142,3.6413564412308723,-24.77590003798989,-40.40506328088125,True
0.012383266229849522,11.709747394307914,-96.46036463188659,-137.14256927337024,False
0.010820552990058819,0.10595029912023524,-99.97550986024393,-63.0060461650157,True
0.028869889179532815,4.169587438710375,-74.40377022379225,-92.66008987563546,False
0.02134184100442617,11.469978995600474,-82.27656442474965,-122.45134905991632,False
0.016256327328129365,0.028516984430387637,-89.369131107537,-44.15879406396708,True
0.011666995064279222,6.687536871930545,-98.01293638306257,-125.90908206814522,False
0.01112090645947297,11.851408133072445,-99.26206596262844,-140.24068187196033,False
0.010241671198204523,4.326938284760541,-101.40822749156983,-120.39240953653027,False
0.012807426950118066,8.687638116226122,-95.58276398352558,-129.22574233725268,False
0.04629174686450872,8.95388982267849,-62.10026305416135,-96.42955094242005,False
0.05990320033005847,3.017923268949727,-55.38347571920198,-67.45321410877956,True
0.011215320541478167,5.145636256049068,-99.04177579974154,-121.48967737282774,False
0.010529792068225668,2.325854668308758,-100.68528951590379,-107.95887075482588,False
0.0910337402913753,5.7025557178004975,-44.47833401749931,-69.0300438679665,True
